system,bankroll,broke_rate,avg_hands_played,trials,max_hands,num_decks
hi_lo,100,0.575,6697.315,200,10000,12
hi_lo,200,0.22,9038.335,200,10000,12
hi_lo,400,0.04,9928.63,200,10000,12
hi_lo,800,0.0,10000,200,10000,12
ko,100,0.615,6063.23,200,10000,12
ko,200,0.28,8722.885,200,10000,12
ko,400,0.06,9827.245,200,10000,12
ko,800,0.0,10000,200,10000,12
zen,100,0.665,5038.315,200,10000,12
zen,200,0.47,7357.89,200,10000,12
zen,400,0.12,9655.375,200,10000,12
zen,800,0.0,10000,200,10000,12
